フサイチコンコルド,Caerleon,バレークイーン,SunPrincess,Sadler's Wells,Foreseer,Nijinsky,northern Dancer,Flaming page,Round Table,Regal Gleam,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
タヤスツヨシ,サンデーサイレンス,マガロ,Magic,Caro,Wishing Well,Halo,Hail to Reason,Cosmah,Understanding,Mountain Flower,フォルティノ,Chambord,Buckpasser,Aspidistra
ナリタブライアン,ブラインズタイム,パシフィカス,Pacific Princess,Northern Dancer,Kelley's Day,Roberto,Hail to Reason,Bramalea,Graustark,Golden Trail,Nearctic,natalma,Damascus,Fiji
ウイニングチケット,トニービン,パワフルレディ,ロッチテスコ,マルゼンスキー,Severn Bridge,カンパラ,kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,シル,テスコボーイ,スターロツチ
ミホノブルボン,マグニテュード,カツミエコー,ハイフレーム,シャレー,Altesse Royale,Mill Reef,Never Bend,Milan Mill,セントクレスピン,Blue Aur,Luthier,Christiana,ユアハイネス,カミヤマト
トウカイテイオー,シンボリルドルフ,トウカイナチュラル,トウカイミドリ,ナイスダンサー,スイートルナ,パーソロン,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northen Dancer,Nice Princess,ファバージ,トウカイクイン
アイネスフウジン,シーホーク,テスコパール,ムツミパール,テスコボーイ,Sea Nymph,Herbager,Vandale,Flagette,Free Main,Sea Spray,Princely Gift,Suncourt,モンタヴァル,マサリユウ
ウィナーズサークル,シーホーク,クリノアイバー,クロシエット,グレートオンワード,Sea Nymph,Herbager,Vandale,Flagett,Free man,Sea Spray,Sir lvor,Princesse Isabelle,Mossborough,La Cloche
サクラチヨノオー,マルゼンスキー,サクラセダン,スワンズウッドグローヴ,セダン,シル,Nijinsky,Northern Dancer,Flaming Page,Buckpasser,Quill,Prince Bio,Staffa,Grey Sovereign,Fakhry
メリーナイス,コリムスキー,ツキメリー,メリーブラット,シャトーゲイ,Libro D Oro,Northern Dancer,Nearctic,natalma,Francis S.,Exclusive,Swaps,Banquet Bell,テスコボーイ,コンチネンタル
ダイナガリバー,ノーザンテースト,ユアースポート,ファインセラ,バウンティアス,Lady Victoria,Northern Dancer,Nearctic,natalma,Victoria Park,lady Angela,Rockefella,Marie Elizabeth,Correlation,レディスラー
シリウスシンボリ,モガミ,スイートエプソム,シレトコ,パーソロン,ノーラック,Lyphard,Northern Dancer,Goofed,Lucky Debonair,No Teasing,Milesian,Paleo,タカウォーク,Pochette
シンボリルドルフ,パーソロン,スイートルナ,ダンスタイム,スピードシンボリ,Paleo,Milesian,My Babu,Oatfake,Pharis,Calonice,ロイヤルチャレンヂャー,スイートイン,Palestine,Samaritane
ミスターシービー,トウショウボーイ,シービークイン,メイドウ,トビオ,ソシアルバターフライ,テスコボーイ,Princely Gift,Suncount,your Host,Wisteria,Fine Top,Deliriosa,アドミラルバード,メイワ
バンブーアトラス,ジムフレンチ,バンブーシザラ,シザラ,テスコボーイ,Dinner Partner,Graustark,Ribot,Flower bowl,tom Fool,Bluehaze,Princely Gift,Suncount,Marsyas,Pangani
カツトップエース,イエローゴッド,アコニット,Meadowsweet,Acropolis,Sally Deans,Red God,Nasrullah,Spring Run,Fun Fair,Cora Deans,Donatello,Aurora,Rockefella,Queen of the Meadows
オペックホース,リマンド,ホースジョー,ステップホース,テューダーペリオッド,Admonish,Alcida,Alycidon,Chenille,Palestine,Warning,Owen Tudor,Cornice,クモノハナ,ステップライト
カツラノハイセイコ,ハイセイコー,コウイチスタア,ミタケ,ジャヴリン,ハイユウ,チャイナロック,Rockefella,May Wong,カリム,ダルモーガン,Tulyar,Sun Chariot,タカクラヤマ,大三スターリングモアノー
サクラショウリ,パーソロン,シリネラ,Shirini,フォロティノ,Paleo,Milesian,My Babu,Oatflake,Pharis,Calonice,Grey Sovereign,Ranavalo,Tehran,Confection
ラッキールーラ,ステューペンダス,トースト,フラワーワイン,ハクリョウ,Magneto,Bold Ruler,Nasrullah,Miss Disco,Ambiorix,Dynamo,プリメロ,第四バツカナムビユーチー,ヴイーノーピユロー,Mimosa
クライムカイザー,ヴェンチア,クインアズマ,カツラアズマ,シーフュリュー,Rose O'Lynn,Relic,War Relic,Bridal Colors,Pherozshah,Rocklyn,Sicambre,hell's Fury,Premonition,ルーミナスサイト
カブラヤオー,ファラモンド,カブラヤ,ミスナンバイチバン,ダラノーア,Rain,Sicambre,Prince Bio,Sif,Fair Trial,Monsoon,Sunny Boy,Danira,ハロウエー,スタイルパッチ
コーネルランサー,セダン,エオス,ミスハイペリオン,ブツフラー,Staffa,Prince Bio,prince Rose,Biologire,Qrsenigo,Signa,Prince Chevalier,Monsoon,Khaled,Mad Joss
タケホープ,インディアナ,ハヤフブキ,ラインランド,タリヤートス,Willow Ann,Sayajirao,Nearco,Rosy Legend,Solario,Count of Appeal,Tulyar,Certosa,ライジングフレーム,マーヴエラス
ロングエース,ハードリドン,ウインジェスト,ノルマニア,ティエポロ,Toute Belle,Hard Sauce,Ardan,Saucy Bella,Admiral Drake,Chatelaine,Blue peter,Trevisana,Norman,Sainte Mesme
